# 0.865993
# 0.194182
# 0.250296
# 0.106934
# 0.421762
# 0.0905505
# 0.905973
# 0.255319
# 0.571165
# 0.264631
5.5614	0.201029
5.5615	0.200976
5.5616	0.200923
5.5617	0.20087
5.5618	0.200817
5.5619	0.200764
5.562	0.200711
5.5621	0.200657
5.5622	0.200604
5.5623	0.200551
5.5624	0.200498
5.5625	0.200445
5.5626	0.200392
5.5627	0.200339
5.5628	0.200286
5.5629	0.200233
5.563	0.20018
5.5631	0.200126
5.5632	0.200073
5.5633	0.20002
5.5634	0.199967
5.5635	0.199914
5.5636	0.199861
5.5637	0.199808
5.5638	0.199755
5.5639	0.199702
5.564	0.199649
5.5641	0.199596
5.5642	0.199543
5.5643	0.19949
5.5644	0.199437
5.5645	0.199384
5.5646	0.199331
5.5647	0.199278
5.5648	0.199225
5.5649	0.199172
5.565	0.199119
5.5651	0.199066
5.5652	0.199013
5.5653	0.19896
5.5654	0.198907
5.5655	0.198854
5.5656	0.198801
5.5657	0.198748
5.5658	0.198695
5.5659	0.198643
5.566	0.19859
5.5661	0.198537
5.5662	0.198484
5.5663	0.198431
5.5664	0.198378
5.5665	0.198325
5.5666	0.198272
5.5667	0.198219
5.5668	0.198166
5.5669	0.198114
5.567	0.198061
5.5671	0.198008
5.5672	0.197955
5.5673	0.197902
5.5674	0.197849
5.5675	0.197796
5.5676	0.197744
5.5677	0.197691
5.5678	0.197638
5.5679	0.197585
5.568	0.197532
5.5681	0.197479
5.5682	0.197427
5.5683	0.197374
5.5684	0.197321
5.5685	0.197268
5.5686	0.197215
5.5687	0.197163
5.5688	0.19711
5.5689	0.197057
5.569	0.197004
5.5691	0.196952
5.5692	0.196899
5.5693	0.196846
5.5694	0.196793
5.5695	0.196741
5.5696	0.196688
5.5697	0.196635
5.5698	0.196582
5.5699	0.19653
5.57	0.196477
5.5701	0.196424
5.5702	0.196372
5.5703	0.196319
5.5704	0.196266
5.5705	0.196214
5.5706	0.196161
5.5707	0.196108
5.5708	0.196056
5.5709	0.196003
5.571	0.19595
5.5711	0.195898
5.5712	0.195845
5.5713	0.195792
5.5714	0.19574
5.5715	0.195687
5.5716	0.195634
5.5717	0.195582
5.5718	0.195529
5.5719	0.195477
5.572	0.195424
5.5721	0.195371
5.5722	0.195319
5.5723	0.195266
5.5724	0.195214
5.5725	0.195161
5.5726	0.195109
5.5727	0.195056
5.5728	0.195003
5.5729	0.194951
5.573	0.194898
5.5731	0.194846
5.5732	0.194793
5.5733	0.194741
5.5734	0.194688
5.5735	0.194636
5.5736	0.194583
5.5737	0.194531
5.5738	0.194478
5.5739	0.194426
5.574	0.194373
5.5741	0.194321
5.5742	0.194268
5.5743	0.194216
5.5744	0.194163
5.5745	0.194111
5.5746	0.194058
5.5747	0.194006
5.5748	0.193954
5.5749	0.193901
5.575	0.193849
5.5751	0.193796
5.5752	0.193744
5.5753	0.193691
5.5754	0.193639
5.5755	0.193587
5.5756	0.193534
5.5757	0.193482
5.5758	0.193429
5.5759	0.193377
5.576	0.193325
5.5761	0.193272
5.5762	0.19322
5.5763	0.193168
5.5764	0.193115
5.5765	0.193063
5.5766	0.193011
5.5767	0.192958
5.5768	0.192906
5.5769	0.192854
5.577	0.192801
5.5771	0.192749
5.5772	0.192697
5.5773	0.192644
5.5774	0.192592
5.5775	0.19254
5.5776	0.192488
5.5777	0.192435
5.5778	0.192383
5.5779	0.192331
5.578	0.192278
5.5781	0.192226
5.5782	0.192174
5.5783	0.192122
5.5784	0.19207
5.5785	0.192017
5.5786	0.191965
5.5787	0.191913
5.5788	0.191861
5.5789	0.191808
5.579	0.191756
5.5791	0.191704
5.5792	0.191652
5.5793	0.1916
5.5794	0.191548
5.5795	0.191495
5.5796	0.191443
5.5797	0.191391
5.5798	0.191339
5.5799	0.191287
5.58	0.191235
5.5801	0.191182
5.5802	0.19113
5.5803	0.191078
5.5804	0.191026
5.5805	0.190974
5.5806	0.190922
5.5807	0.19087
5.5808	0.190818
5.5809	0.190766
5.581	0.190714
5.5811	0.190661
5.5812	0.190609
5.5813	0.190557
5.5814	0.190505
5.5815	0.190453
5.5816	0.190401
5.5817	0.190349
5.5818	0.190297
5.5819	0.190245
5.582	0.190193
5.5821	0.190141
5.5822	0.190089
5.5823	0.190037
5.5824	0.189985
5.5825	0.189933
5.5826	0.189881
5.5827	0.189829
5.5828	0.189777
5.5829	0.189725
5.583	0.189673
5.5831	0.189621
5.5832	0.189569
5.5833	0.189517
5.5834	0.189466
5.5835	0.189414
5.5836	0.189362
5.5837	0.18931
5.5838	0.189258
5.5839	0.189206
5.584	0.189154
5.5841	0.189102
5.5842	0.18905
5.5843	0.188998
5.5844	0.188947
5.5845	0.188895
5.5846	0.188843
5.5847	0.188791
5.5848	0.188739
5.5849	0.188687
5.585	0.188635
5.5851	0.188584
5.5852	0.188532
5.5853	0.18848
5.5854	0.188428
5.5855	0.188376
5.5856	0.188325
5.5857	0.188273
5.5858	0.188221
5.5859	0.188169
5.586	0.188118
5.5861	0.188066
5.5862	0.188014
5.5863	0.187962
5.5864	0.187911
5.5865	0.187859
5.5866	0.187807
5.5867	0.187755
5.5868	0.187704
5.5869	0.187652
5.587	0.1876
5.5871	0.187548
5.5872	0.187497
5.5873	0.187445
5.5874	0.187393
5.5875	0.187342
5.5876	0.18729
5.5877	0.187238
5.5878	0.187187
5.5879	0.187135
5.588	0.187083
5.5881	0.187032
5.5882	0.18698
5.5883	0.186929
5.5884	0.186877
5.5885	0.186825
5.5886	0.186774
5.5887	0.186722
5.5888	0.186671
5.5889	0.186619
5.589	0.186567
5.5891	0.186516
5.5892	0.186464
5.5893	0.186413
5.5894	0.186361
5.5895	0.18631
5.5896	0.186258
5.5897	0.186207
5.5898	0.186155
5.5899	0.186104
5.59	0.186052
5.5901	0.186
5.5902	0.185949
5.5903	0.185898
5.5904	0.185846
5.5905	0.185795
5.5906	0.185743
5.5907	0.185692
5.5908	0.18564
5.5909	0.185589
5.591	0.185537
5.5911	0.185486
5.5912	0.185434
5.5913	0.185383
5.5914	0.185332
5.5915	0.18528
5.5916	0.185229
5.5917	0.185177
5.5918	0.185126
5.5919	0.185075
5.592	0.185023
5.5921	0.184972
5.5922	0.18492
5.5923	0.184869
5.5924	0.184818
5.5925	0.184766
5.5926	0.184715
5.5927	0.184664
5.5928	0.184612
5.5929	0.184561
5.593	0.18451
5.5931	0.184458
5.5932	0.184407
5.5933	0.184356
5.5934	0.184304
5.5935	0.184253
5.5936	0.184202
5.5937	0.184151
5.5938	0.184099
5.5939	0.184048
5.594	0.183997
5.5941	0.183946
5.5942	0.183894
5.5943	0.183843
5.5944	0.183792
5.5945	0.183741
5.5946	0.18369
5.5947	0.183638
5.5948	0.183587
5.5949	0.183536
5.595	0.183485
5.5951	0.183434
5.5952	0.183382
5.5953	0.183331
5.5954	0.18328
5.5955	0.183229
5.5956	0.183178
5.5957	0.183127
5.5958	0.183076
5.5959	0.183024
5.596	0.182973
5.5961	0.182922
5.5962	0.182871
5.5963	0.18282
5.5964	0.182769
5.5965	0.182718
5.5966	0.182667
5.5967	0.182616
5.5968	0.182565
5.5969	0.182514
5.597	0.182463
5.5971	0.182412
5.5972	0.182361
5.5973	0.18231
5.5974	0.182259
5.5975	0.182208
5.5976	0.182157
5.5977	0.182106
5.5978	0.182055
5.5979	0.182004
5.598	0.181953
5.5981	0.181902
5.5982	0.181851
5.5983	0.1818
5.5984	0.181749
5.5985	0.181698
5.5986	0.181647
5.5987	0.181596
5.5988	0.181545
5.5989	0.181494
5.599	0.181443
5.5991	0.181392
5.5992	0.181341
5.5993	0.181291
5.5994	0.18124
5.5995	0.181189
5.5996	0.181138
5.5997	0.181087
5.5998	0.181036
5.5999	0.180985
5.6	0.180935
5.6001	0.180884
5.6002	0.180833
5.6003	0.180782
5.6004	0.180731
5.6005	0.18068
5.6006	0.18063
5.6007	0.180579
5.6008	0.180528
5.6009	0.180477
5.601	0.180427
5.6011	0.180376
5.6012	0.180325
5.6013	0.180274
5.6014	0.180224
5.6015	0.180173
5.6016	0.180122
5.6017	0.180071
5.6018	0.180021
5.6019	0.17997
5.602	0.179919
5.6021	0.179869
5.6022	0.179818
5.6023	0.179767
5.6024	0.179717
5.6025	0.179666
5.6026	0.179615
5.6027	0.179565
5.6028	0.179514
5.6029	0.179463
5.603	0.179413
5.6031	0.179362
5.6032	0.179312
5.6033	0.179261
5.6034	0.17921
5.6035	0.17916
5.6036	0.179109
5.6037	0.179059
5.6038	0.179008
5.6039	0.178958
5.604	0.178907
5.6041	0.178856
5.6042	0.178806
5.6043	0.178755
5.6044	0.178705
5.6045	0.178654
5.6046	0.178604
5.6047	0.178553
5.6048	0.178503
5.6049	0.178452
5.605	0.178402
5.6051	0.178351
5.6052	0.178301
5.6053	0.178251
5.6054	0.1782
5.6055	0.17815
5.6056	0.178099
5.6057	0.178049
5.6058	0.177998
5.6059	0.177948
5.606	0.177898
5.6061	0.177847
5.6062	0.177797
5.6063	0.177746
5.6064	0.177696
5.6065	0.177646
5.6066	0.177595
5.6067	0.177545
5.6068	0.177495
5.6069	0.177444
5.607	0.177394
5.6071	0.177344
5.6072	0.177293
5.6073	0.177243
5.6074	0.177193
5.6075	0.177142
5.6076	0.177092
5.6077	0.177042
5.6078	0.176992
5.6079	0.176941
5.608	0.176891
5.6081	0.176841
5.6082	0.176791
5.6083	0.17674
5.6084	0.17669
5.6085	0.17664
5.6086	0.17659
5.6087	0.176539
5.6088	0.176489
5.6089	0.176439
5.609	0.176389
5.6091	0.176339
5.6092	0.176289
5.6093	0.176238
5.6094	0.176188
5.6095	0.176138
5.6096	0.176088
5.6097	0.176038
5.6098	0.175988
5.6099	0.175938
5.61	0.175888
5.6101	0.175837
5.6102	0.175787
5.6103	0.175737
5.6104	0.175687
5.6105	0.175637
5.6106	0.175587
5.6107	0.175537
5.6108	0.175487
5.6109	0.175437
5.611	0.175387
5.6111	0.175337
5.6112	0.175287
5.6113	0.175237
5.6114	0.175187
5.6115	0.175137
5.6116	0.175087
5.6117	0.175037
5.6118	0.174987
5.6119	0.174937
5.612	0.174887
5.6121	0.174837
5.6122	0.174787
5.6123	0.174737
5.6124	0.174687
5.6125	0.174637
5.6126	0.174587
5.6127	0.174538
5.6128	0.174488
5.6129	0.174438
5.613	0.174388
5.6131	0.174338
5.6132	0.174288
5.6133	0.174238
5.6134	0.174189
5.6135	0.174139
5.6136	0.174089
5.6137	0.174039
5.6138	0.173989
5.6139	0.173939
5.614	0.17389
5.6141	0.17384
5.6142	0.17379
5.6143	0.17374
5.6144	0.173691
5.6145	0.173641
5.6146	0.173591
5.6147	0.173541
5.6148	0.173492
5.6149	0.173442
5.615	0.173392
5.6151	0.173342
5.6152	0.173293
5.6153	0.173243
5.6154	0.173193
5.6155	0.173144
5.6156	0.173094
5.6157	0.173044
5.6158	0.172995
5.6159	0.172945
5.616	0.172895
5.6161	0.172846
5.6162	0.172796
5.6163	0.172746
5.6164	0.172697
5.6165	0.172647
5.6166	0.172598
5.6167	0.172548
5.6168	0.172498
5.6169	0.172449
5.617	0.172399
5.6171	0.17235
5.6172	0.1723
5.6173	0.172251
5.6174	0.172201
5.6175	0.172152
5.6176	0.172102
5.6177	0.172053
5.6178	0.172003
5.6179	0.171954
5.618	0.171904
5.6181	0.171855
5.6182	0.171805
5.6183	0.171756
5.6184	0.171706
5.6185	0.171657
5.6186	0.171607
5.6187	0.171558
5.6188	0.171509
5.6189	0.171459
5.619	0.17141
5.6191	0.17136
5.6192	0.171311
5.6193	0.171262
5.6194	0.171212
5.6195	0.171163
5.6196	0.171114
5.6197	0.171064
5.6198	0.171015
5.6199	0.170966
5.62	0.170916
5.6201	0.170867
5.6202	0.170818
5.6203	0.170768
5.6204	0.170719
5.6205	0.17067
5.6206	0.170621
5.6207	0.170571
5.6208	0.170522
5.6209	0.170473
5.621	0.170424
5.6211	0.170374
5.6212	0.170325
5.6213	0.170276
5.6214	0.170227
5.6215	0.170177
5.6216	0.170128
5.6217	0.170079
5.6218	0.17003
5.6219	0.169981
5.622	0.169932
5.6221	0.169882
5.6222	0.169833
5.6223	0.169784
5.6224	0.169735
5.6225	0.169686
5.6226	0.169637
5.6227	0.169588
5.6228	0.169539
5.6229	0.16949
5.623	0.16944
5.6231	0.169391
5.6232	0.169342
5.6233	0.169293
5.6234	0.169244
5.6235	0.169195
5.6236	0.169146
5.6237	0.169097
5.6238	0.169048
5.6239	0.168999
5.624	0.16895
5.6241	0.168901
5.6242	0.168852
5.6243	0.168803
5.6244	0.168754
5.6245	0.168705
5.6246	0.168656
5.6247	0.168607
5.6248	0.168559
5.6249	0.16851
5.625	0.168461
5.6251	0.168412
5.6252	0.168363
5.6253	0.168314
5.6254	0.168265
5.6255	0.168216
5.6256	0.168167
5.6257	0.168119
5.6258	0.16807
5.6259	0.168021
5.626	0.167972
5.6261	0.167923
5.6262	0.167874
5.6263	0.167826
5.6264	0.167777
5.6265	0.167728
5.6266	0.167679
5.6267	0.167631
5.6268	0.167582
5.6269	0.167533
5.627	0.167484
5.6271	0.167436
5.6272	0.167387
5.6273	0.167338
5.6274	0.167289
5.6275	0.167241
5.6276	0.167192
5.6277	0.167143
5.6278	0.167095
5.6279	0.167046
5.628	0.166997
5.6281	0.166949
5.6282	0.1669
5.6283	0.166851
5.6284	0.166803
5.6285	0.166754
5.6286	0.166706
5.6287	0.166657
5.6288	0.166608
5.6289	0.16656
5.629	0.166511
5.6291	0.166463
5.6292	0.166414
5.6293	0.166366
5.6294	0.166317
5.6295	0.166269
5.6296	0.16622
5.6297	0.166172
5.6298	0.166123
5.6299	0.166075
5.63	0.166026
5.6301	0.165978
5.6302	0.165929
5.6303	0.165881
5.6304	0.165832
5.6305	0.165784
5.6306	0.165735
5.6307	0.165687
5.6308	0.165638
5.6309	0.16559
5.631	0.165542
5.6311	0.165493
5.6312	0.165445
5.6313	0.165397
5.6314	0.165348
5.6315	0.1653
5.6316	0.165251
5.6317	0.165203
5.6318	0.165155
5.6319	0.165107
5.632	0.165058
5.6321	0.16501
5.6322	0.164962
5.6323	0.164913
5.6324	0.164865
5.6325	0.164817
5.6326	0.164769
5.6327	0.16472
5.6328	0.164672
5.6329	0.164624
5.633	0.164576
5.6331	0.164527
5.6332	0.164479
5.6333	0.164431
5.6334	0.164383
5.6335	0.164335
5.6336	0.164286
5.6337	0.164238
5.6338	0.16419
5.6339	0.164142
5.634	0.164094
5.6341	0.164046
5.6342	0.163998
5.6343	0.16395
5.6344	0.163901
5.6345	0.163853
5.6346	0.163805
5.6347	0.163757
5.6348	0.163709
5.6349	0.163661
5.635	0.163613
5.6351	0.163565
5.6352	0.163517
5.6353	0.163469
5.6354	0.163421
5.6355	0.163373
5.6356	0.163325
5.6357	0.163277
5.6358	0.163229
5.6359	0.163181
5.636	0.163133
5.6361	0.163085
5.6362	0.163037
5.6363	0.162989
5.6364	0.162941
5.6365	0.162893
5.6366	0.162845
5.6367	0.162798
5.6368	0.16275
5.6369	0.162702
5.637	0.162654
5.6371	0.162606
5.6372	0.162558
5.6373	0.16251
5.6374	0.162463
5.6375	0.162415
5.6376	0.162367
5.6377	0.162319
5.6378	0.162271
5.6379	0.162224
5.638	0.162176
5.6381	0.162128
5.6382	0.16208
5.6383	0.162033
5.6384	0.161985
5.6385	0.161937
5.6386	0.161889
5.6387	0.161842
5.6388	0.161794
5.6389	0.161746
5.639	0.161699
5.6391	0.161651
5.6392	0.161603
5.6393	0.161556
5.6394	0.161508
5.6395	0.16146
5.6396	0.161413
5.6397	0.161365
5.6398	0.161317
5.6399	0.16127
5.64	0.161222
5.6401	0.161175
5.6402	0.161127
5.6403	0.161079
5.6404	0.161032
5.6405	0.160984
5.6406	0.160937
5.6407	0.160889
5.6408	0.160842
5.6409	0.160794
5.641	0.160747
5.6411	0.160699
5.6412	0.160652
5.6413	0.160604
5.6414	0.160557
5.6415	0.160509
5.6416	0.160462
5.6417	0.160415
5.6418	0.160367
5.6419	0.16032
5.642	0.160272
5.6421	0.160225
5.6422	0.160177
5.6423	0.16013
5.6424	0.160083
5.6425	0.160035
5.6426	0.159988
5.6427	0.159941
5.6428	0.159893
5.6429	0.159846
5.643	0.159799
5.6431	0.159751
5.6432	0.159704
5.6433	0.159657
5.6434	0.15961
5.6435	0.159562
5.6436	0.159515
5.6437	0.159468
5.6438	0.15942
5.6439	0.159373
5.644	0.159326
5.6441	0.159279
5.6442	0.159232
5.6443	0.159184
5.6444	0.159137
5.6445	0.15909
5.6446	0.159043
5.6447	0.158996
5.6448	0.158949
5.6449	0.158901
5.645	0.158854
5.6451	0.158807
5.6452	0.15876
5.6453	0.158713
5.6454	0.158666
5.6455	0.158619
5.6456	0.158572
5.6457	0.158525
5.6458	0.158478
5.6459	0.158431
5.646	0.158384
5.6461	0.158337
5.6462	0.15829
5.6463	0.158243
5.6464	0.158196
5.6465	0.158149
5.6466	0.158102
5.6467	0.158055
5.6468	0.158008
5.6469	0.157961
5.647	0.157914
5.6471	0.157867
5.6472	0.15782
5.6473	0.157773
5.6474	0.157726
5.6475	0.157679
5.6476	0.157632
5.6477	0.157585
5.6478	0.157539
5.6479	0.157492
5.648	0.157445
5.6481	0.157398
5.6482	0.157351
5.6483	0.157304
5.6484	0.157258
5.6485	0.157211
5.6486	0.157164
5.6487	0.157117
5.6488	0.15707
5.6489	0.157024
5.649	0.156977
5.6491	0.15693
5.6492	0.156884
5.6493	0.156837
5.6494	0.15679
5.6495	0.156743
5.6496	0.156697
5.6497	0.15665
5.6498	0.156603
5.6499	0.156557
5.65	0.15651
5.6501	0.156463
5.6502	0.156417
5.6503	0.15637
5.6504	0.156324
5.6505	0.156277
5.6506	0.15623
5.6507	0.156184
5.6508	0.156137
5.6509	0.156091
5.651	0.156044
5.6511	0.155998
5.6512	0.155951
5.6513	0.155904
5.6514	0.155858
5.6515	0.155811
5.6516	0.155765
5.6517	0.155718
5.6518	0.155672
5.6519	0.155626
5.652	0.155579
5.6521	0.155533
5.6522	0.155486
5.6523	0.15544
5.6524	0.155393
5.6525	0.155347
5.6526	0.155301
5.6527	0.155254
5.6528	0.155208
5.6529	0.155161
5.653	0.155115
5.6531	0.155069
5.6532	0.155022
5.6533	0.154976
5.6534	0.15493
5.6535	0.154883
5.6536	0.154837
5.6537	0.154791
5.6538	0.154745
5.6539	0.154698
5.654	0.154652
5.6541	0.154606
5.6542	0.15456
5.6543	0.154513
5.6544	0.154467
5.6545	0.154421
5.6546	0.154375
5.6547	0.154328
5.6548	0.154282
5.6549	0.154236
5.655	0.15419
5.6551	0.154144
5.6552	0.154098
5.6553	0.154052
5.6554	0.154005
5.6555	0.153959
5.6556	0.153913
5.6557	0.153867
5.6558	0.153821
5.6559	0.153775
5.656	0.153729
5.6561	0.153683
5.6562	0.153637
5.6563	0.153591
5.6564	0.153545
5.6565	0.153499
5.6566	0.153453
5.6567	0.153407
5.6568	0.153361
5.6569	0.153315
5.657	0.153269
5.6571	0.153223
5.6572	0.153177
5.6573	0.153131
5.6574	0.153085
5.6575	0.153039
5.6576	0.152993
5.6577	0.152947
5.6578	0.152902
5.6579	0.152856
5.658	0.15281
5.6581	0.152764
5.6582	0.152718
5.6583	0.152672
5.6584	0.152627
5.6585	0.152581
5.6586	0.152535
5.6587	0.152489
5.6588	0.152443
5.6589	0.152398
5.659	0.152352
5.6591	0.152306
5.6592	0.15226
5.6593	0.152215
5.6594	0.152169
5.6595	0.152123
5.6596	0.152078
5.6597	0.152032
5.6598	0.151986
5.6599	0.15194
5.66	0.151895
5.6601	0.151849
5.6602	0.151804
5.6603	0.151758
5.6604	0.151712
5.6605	0.151667
5.6606	0.151621
5.6607	0.151576
5.6608	0.15153
5.6609	0.151484
5.661	0.151439
5.6611	0.151393
5.6612	0.151348
5.6613	0.151302
5.6614	0.151257
5.6615	0.151211
5.6616	0.151166
5.6617	0.15112
5.6618	0.151075
5.6619	0.151029
5.662	0.150984
5.6621	0.150938
5.6622	0.150893
5.6623	0.150848
5.6624	0.150802
5.6625	0.150757
5.6626	0.150711
5.6627	0.150666
5.6628	0.150621
5.6629	0.150575
5.663	0.15053
5.6631	0.150485
5.6632	0.150439
5.6633	0.150394
5.6634	0.150349
5.6635	0.150303
5.6636	0.150258
5.6637	0.150213
5.6638	0.150168
5.6639	0.150122
5.664	0.150077
5.6641	0.150032
5.6642	0.149987
5.6643	0.149941
5.6644	0.149896
5.6645	0.149851
5.6646	0.149806
5.6647	0.149761
5.6648	0.149716
5.6649	0.14967
5.665	0.149625
5.6651	0.14958
5.6652	0.149535
5.6653	0.14949
5.6654	0.149445
5.6655	0.1494
5.6656	0.149355
5.6657	0.14931
5.6658	0.149265
5.6659	0.149219
5.666	0.149174
5.6661	0.149129
5.6662	0.149084
5.6663	0.149039
5.6664	0.148994
5.6665	0.148949
5.6666	0.148904
5.6667	0.14886
5.6668	0.148815
5.6669	0.14877
5.667	0.148725
5.6671	0.14868
5.6672	0.148635
5.6673	0.14859
5.6674	0.148545
5.6675	0.1485
5.6676	0.148455
5.6677	0.148411
5.6678	0.148366
5.6679	0.148321
5.668	0.148276
5.6681	0.148231
5.6682	0.148186
5.6683	0.148142
5.6684	0.148097
5.6685	0.148052
5.6686	0.148007
5.6687	0.147963
5.6688	0.147918
5.6689	0.147873
5.669	0.147828
5.6691	0.147784
5.6692	0.147739
5.6693	0.147694
5.6694	0.14765
5.6695	0.147605
5.6696	0.14756
5.6697	0.147516
5.6698	0.147471
5.6699	0.147426
5.67	0.147382
5.6701	0.147337
5.6702	0.147293
5.6703	0.147248
5.6704	0.147204
5.6705	0.147159
5.6706	0.147114
5.6707	0.14707
5.6708	0.147025
5.6709	0.146981
5.671	0.146936
5.6711	0.146892
5.6712	0.146847
5.6713	0.146803
5.6714	0.146759
5.6715	0.146714
5.6716	0.14667
5.6717	0.146625
5.6718	0.146581
5.6719	0.146536
5.672	0.146492
5.6721	0.146448
5.6722	0.146403
5.6723	0.146359
5.6724	0.146315
5.6725	0.14627
5.6726	0.146226
5.6727	0.146182
5.6728	0.146137
5.6729	0.146093
5.673	0.146049
5.6731	0.146004
5.6732	0.14596
5.6733	0.145916
5.6734	0.145872
5.6735	0.145828
5.6736	0.145783
5.6737	0.145739
5.6738	0.145695
5.6739	0.145651
5.674	0.145607
5.6741	0.145562
5.6742	0.145518
5.6743	0.145474
5.6744	0.14543
5.6745	0.145386
5.6746	0.145342
5.6747	0.145298
5.6748	0.145254
5.6749	0.145209
5.675	0.145165
5.6751	0.145121
5.6752	0.145077
5.6753	0.145033
5.6754	0.144989
5.6755	0.144945
5.6756	0.144901
5.6757	0.144857
5.6758	0.144813
5.6759	0.144769
5.676	0.144725
5.6761	0.144681
5.6762	0.144638
5.6763	0.144594
5.6764	0.14455
5.6765	0.144506
5.6766	0.144462
5.6767	0.144418
5.6768	0.144374
5.6769	0.14433
5.677	0.144287
5.6771	0.144243
5.6772	0.144199
5.6773	0.144155
5.6774	0.144111
5.6775	0.144068
5.6776	0.144024
5.6777	0.14398
5.6778	0.143936
5.6779	0.143892
5.678	0.143849
5.6781	0.143805
5.6782	0.143761
5.6783	0.143718
5.6784	0.143674
5.6785	0.14363
5.6786	0.143587
5.6787	0.143543
5.6788	0.143499
5.6789	0.143456
5.679	0.143412
5.6791	0.143368
5.6792	0.143325
5.6793	0.143281
5.6794	0.143238
5.6795	0.143194
5.6796	0.143151
5.6797	0.143107
5.6798	0.143064
5.6799	0.14302
5.68	0.142977
5.6801	0.142933
5.6802	0.14289
5.6803	0.142846
5.6804	0.142803
5.6805	0.142759
5.6806	0.142716
5.6807	0.142672
5.6808	0.142629
5.6809	0.142586
5.681	0.142542
5.6811	0.142499
5.6812	0.142455
5.6813	0.142412
5.6814	0.142369
5.6815	0.142325
5.6816	0.142282
5.6817	0.142239
5.6818	0.142195
5.6819	0.142152
5.682	0.142109
5.6821	0.142066
5.6822	0.142022
5.6823	0.141979
5.6824	0.141936
5.6825	0.141893
5.6826	0.141849
5.6827	0.141806
5.6828	0.141763
5.6829	0.14172
5.683	0.141677
5.6831	0.141634
5.6832	0.14159
5.6833	0.141547
5.6834	0.141504
5.6835	0.141461
5.6836	0.141418
5.6837	0.141375
5.6838	0.141332
5.6839	0.141289
5.684	0.141246
5.6841	0.141203
5.6842	0.14116
5.6843	0.141117
5.6844	0.141074
5.6845	0.141031
5.6846	0.140988
5.6847	0.140945
5.6848	0.140902
5.6849	0.140859
5.685	0.140816
5.6851	0.140773
5.6852	0.14073
5.6853	0.140687
5.6854	0.140644
5.6855	0.140601
5.6856	0.140559
5.6857	0.140516
5.6858	0.140473
5.6859	0.14043
5.686	0.140387
5.6861	0.140344
5.6862	0.140302
5.6863	0.140259
5.6864	0.140216
5.6865	0.140173
5.6866	0.140131
5.6867	0.140088
5.6868	0.140045
5.6869	0.140002
5.687	0.13996
5.6871	0.139917
5.6872	0.139874
5.6873	0.139832
5.6874	0.139789
5.6875	0.139746
5.6876	0.139704
5.6877	0.139661
5.6878	0.139618
5.6879	0.139576
5.688	0.139533
5.6881	0.139491
5.6882	0.139448
5.6883	0.139406
5.6884	0.139363
5.6885	0.139321
5.6886	0.139278
5.6887	0.139236
5.6888	0.139193
5.6889	0.139151
5.689	0.139108
5.6891	0.139066
5.6892	0.139023
5.6893	0.138981
5.6894	0.138938
5.6895	0.138896
5.6896	0.138854
5.6897	0.138811
5.6898	0.138769
5.6899	0.138726
5.69	0.138684
5.6901	0.138642
5.6902	0.138599
5.6903	0.138557
5.6904	0.138515
5.6905	0.138473
5.6906	0.13843
5.6907	0.138388
5.6908	0.138346
5.6909	0.138303
5.691	0.138261
5.6911	0.138219
5.6912	0.138177
5.6913	0.138135
5.6914	0.138092
5.6915	0.13805
5.6916	0.138008
5.6917	0.137966
5.6918	0.137924
5.6919	0.137882
5.692	0.13784
5.6921	0.137797
5.6922	0.137755
5.6923	0.137713
5.6924	0.137671
5.6925	0.137629
5.6926	0.137587
5.6927	0.137545
5.6928	0.137503
5.6929	0.137461
5.693	0.137419
5.6931	0.137377
5.6932	0.137335
5.6933	0.137293
5.6934	0.137251
5.6935	0.137209
5.6936	0.137167
5.6937	0.137126
5.6938	0.137084
5.6939	0.137042
5.694	0.137
5.6941	0.136958
5.6942	0.136916
5.6943	0.136874
5.6944	0.136833
5.6945	0.136791
5.6946	0.136749
5.6947	0.136707
5.6948	0.136665
5.6949	0.136624
5.695	0.136582
5.6951	0.13654
5.6952	0.136498
5.6953	0.136457
5.6954	0.136415
5.6955	0.136373
5.6956	0.136332
5.6957	0.13629
5.6958	0.136248
5.6959	0.136207
5.696	0.136165
5.6961	0.136123
5.6962	0.136082
5.6963	0.13604
5.6964	0.135999
5.6965	0.135957
5.6966	0.135915
5.6967	0.135874
5.6968	0.135832
5.6969	0.135791
5.697	0.135749
5.6971	0.135708
5.6972	0.135666
5.6973	0.135625
5.6974	0.135583
5.6975	0.135542
5.6976	0.135501
5.6977	0.135459
5.6978	0.135418
5.6979	0.135376
5.698	0.135335
5.6981	0.135294
5.6982	0.135252
5.6983	0.135211
5.6984	0.13517
5.6985	0.135128
5.6986	0.135087
5.6987	0.135046
5.6988	0.135004
5.6989	0.134963
5.699	0.134922
5.6991	0.134881
5.6992	0.134839
5.6993	0.134798
5.6994	0.134757
5.6995	0.134716
5.6996	0.134674
5.6997	0.134633
5.6998	0.134592
5.6999	0.134551
5.7	0.13451
5.7001	0.134469
5.7002	0.134428
5.7003	0.134386
5.7004	0.134345
5.7005	0.134304
5.7006	0.134263
5.7007	0.134222
5.7008	0.134181
5.7009	0.13414
5.701	0.134099
5.7011	0.134058
5.7012	0.134017
5.7013	0.133976
5.7014	0.133935
5.7015	0.133894
5.7016	0.133853
5.7017	0.133812
5.7018	0.133771
5.7019	0.13373
5.702	0.13369
